Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

09:16:29      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
09:16:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:35      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
09:16:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:40      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
09:16:41      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
09:16:42      110      5319    1.00    5.00    0.00    0.00    6.00     0  memcached
09:16:43      110      5319    0.00    5.00    0.00    0.00    5.00     0  memcached
09:16:44      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
09:16:45      110      5319    0.00    2.00    0.00    0.00    2.00     0  memcached
09:16:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:16:47      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
09:16:48      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
09:16:49      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
09:16:50      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
09:16:51      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
09:16:52      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
09:16:53      110      5319    0.00    3.00    0.00    0.00    3.00     0  memcached
09:16:54      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
09:16:55      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
09:16:56      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
09:16:57      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
09:16:58      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
09:16:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:17:00      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
09:17:01      110      5319    3.00   13.00    0.00    0.00   16.00     0  memcached
09:17:02      110      5319    2.00   12.00    0.00    0.00   14.00     0  memcached
09:17:03      110      5319    2.00   13.00    0.00    0.00   15.00     0  memcached
09:17:04      110      5319    3.00   13.00    0.00    0.00   16.00     0  memcached
09:17:05      110      5319    1.00    5.00    0.00    0.00    6.00     0  memcached
09:17:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:17:07      110      5319    2.00   14.00    0.00    0.00   16.00     0  memcached
09:17:08      110      5319    3.00   15.00    0.00    0.00   18.00     0  memcached
09:17:09      110      5319    3.00   15.00    0.00    0.00   18.00     0  memcached
09:17:10      110      5319    3.00   16.00    0.00    0.00   19.00     0  memcached
09:17:11      110      5319    2.00   15.00    0.00    0.00   17.00     0  memcached
09:17:12      110      5319    1.00    2.00    0.00    0.00    3.00     0  memcached
09:17:13      110      5319    0.00    3.00    0.00    0.00    3.00     0  memcached
09:17:14      110      5319    4.00   18.00    0.00    0.00   22.00     0  memcached
09:17:15      110      5319    3.00   18.00    0.00    0.00   21.00     0  memcached
09:17:16      110      5319    2.97   17.82    0.00    0.00   20.79     0  memcached
09:17:17      110      5319    3.00   18.00    0.00    0.00   21.00     0  memcached
09:17:18      110      5319    3.00   14.00    0.00    0.00   17.00     0  memcached
09:17:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:17:20      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
09:17:21      110      5319    4.00   21.00    0.00    0.00   25.00     0  memcached
09:17:22      110      5319    4.00   22.00    0.00    0.00   26.00     0  memcached
09:17:23      110      5319    3.00   20.00    0.00    0.00   23.00     0  memcached
09:17:24      110      5319    4.00   21.00    0.00    0.00   25.00     0  memcached
09:17:25      110      5319    2.00   12.00    0.00    0.00   14.00     0  memcached
09:17:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:17:27      110      5319    4.00   19.00    0.00    0.00   23.00     0  memcached
09:17:28      110      5319    4.00   23.00    0.00    0.00   27.00     0  memcached
09:17:29      110      5319    4.00   24.00    0.00    0.00   28.00     0  memcached
09:17:30      110      5319    5.00   24.00    0.00    0.00   29.00     0  memcached
09:17:31      110      5319    4.00   23.00    0.00    0.00   27.00     0  memcached
09:17:32      110      5319    1.00    6.00    0.00    0.00    7.00     0  memcached
09:17:33      110      5319    0.00    2.00    0.00    0.00    2.00     0  memcached
09:17:34      110      5319    5.00   27.00    0.00    0.00   32.00     0  memcached
09:17:35      110      5319    5.00   27.00    0.00    0.00   32.00     0  memcached
09:17:36      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
09:17:37      110      5319    5.00   27.00    0.00    0.00   32.00     0  memcached
09:17:38      110      5319    5.00   25.00    0.00    0.00   30.00     0  memcached
09:17:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:17:40      110      5319    2.00   11.00    0.00    0.00   13.00     0  memcached
09:17:41      110      5319    6.00   29.00    0.00    0.00   35.00     0  memcached
09:17:42      110      5319    5.00   29.00    0.00    0.00   34.00     0  memcached
09:17:43      110      5319    6.00   29.00    0.00    0.00   35.00     0  memcached
09:17:44      110      5319    5.00   30.00    0.00    0.00   35.00     0  memcached
09:17:45      110      5319    4.00   18.00    0.00    0.00   22.00     0  memcached
09:17:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:17:47      110      5319    3.00   22.00    0.00    0.00   25.00     0  memcached
09:17:48      110      5319    7.00   32.00    0.00    0.00   39.00     0  memcached
09:17:49      110      5319    6.00   32.00    0.00    0.00   38.00     0  memcached
09:17:50      110      5319    6.00   33.00    0.00    0.00   39.00     0  memcached
09:17:51      110      5319    6.00   33.00    0.00    0.00   39.00     0  memcached
09:17:52      110      5319    2.00   11.00    0.00    0.00   13.00     0  memcached
09:17:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:17:54      110      5319    7.00   35.00    0.00    0.00   42.00     0  memcached
09:17:55      110      5319    7.00   36.00    0.00    0.00   43.00     0  memcached
09:17:56      110      5319    7.00   36.00    0.00    0.00   43.00     0  memcached
09:17:57      110      5319    6.00   36.00    0.00    0.00   42.00     0  memcached
09:17:58      110      5319    7.00   35.00    0.00    0.00   42.00     0  memcached
09:17:59      110      5319    0.00    2.00    0.00    0.00    2.00     0  memcached
09:18:00      110      5319    2.00   11.00    0.00    0.00   13.00     0  memcached
09:18:01      110      5319    8.00   41.00    0.00    0.00   49.00     0  memcached
09:18:02      110      5319    7.00   39.00    0.00    0.00   46.00     0  memcached
09:18:03      110      5319    8.00   40.00    0.00    0.00   48.00     0  memcached
09:18:04      110      5319    8.00   38.00    0.00    0.00   46.00     0  memcached
09:18:05      110      5319    5.00   30.00    0.00    0.00   35.00     0  memcached
09:18:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:18:07      110      5319    5.00   24.00    0.00    0.00   29.00     0  memcached
09:18:08      110      5319    9.00   43.00    0.00    0.00   52.00     0  memcached
09:18:09      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
09:18:10      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
09:18:11      110      5319    7.00   44.00    0.00    0.00   51.00     0  memcached
09:18:12      110      5319    5.00   20.00    0.00    0.00   25.00     0  memcached
09:18:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:18:14      110      5319    6.00   40.00    0.00    0.00   46.00     0  memcached
09:18:15      110      5319   10.00   44.00    0.00    0.00   54.00     0  memcached
09:18:16      110      5319    8.00   45.00    0.00    0.00   53.00     0  memcached
09:18:17      110      5319    9.00   45.00    0.00    0.00   54.00     0  memcached
09:18:18      110      5319    8.00   45.00    0.00    0.00   53.00     0  memcached
09:18:19      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
09:18:20      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
09:18:21      110      5319    9.00   50.00    0.00    0.00   59.00     0  memcached
09:18:22      110      5319    9.00   50.00    0.00    0.00   59.00     0  memcached
09:18:23      110      5319   11.00   49.00    0.00    0.00   60.00     0  memcached
09:18:24      110      5319    9.00   49.00    0.00    0.00   58.00     0  memcached
09:18:25      110      5319    9.00   43.00    0.00    0.00   52.00     0  memcached
09:18:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:18:27      110      5319    4.00   23.00    0.00    0.00   27.00     0  memcached
09:18:28      110      5319   10.00   52.00    0.00    0.00   62.00     0  memcached
09:18:29      110      5319   10.00   52.00    0.00    0.00   62.00     0  memcached
09:18:30      110      5319    9.00   53.00    0.00    0.00   62.00     0  memcached
09:18:31      110      5319   11.00   50.00    0.00    0.00   61.00     0  memcached
09:18:32      110      5319    6.00   30.00    0.00    0.00   36.00     0  memcached
09:18:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:18:34      110      5319    7.00   43.00    0.00    0.00   50.00     0  memcached
09:18:35      110      5319   12.00   58.00    0.00    0.00   70.00     0  memcached
09:18:36      110      5319   12.00   58.00    0.00    0.00   70.00     0  memcached
09:18:37      110      5319   12.00   58.00    0.00    0.00   70.00     0  memcached
09:18:38      110      5319   14.00   58.00    0.00    0.00   72.00     0  memcached
09:18:39      110      5319    2.00   16.00    0.00    0.00   18.00     0  memcached
09:18:40      110      5319    1.00    2.00    0.00    0.00    3.00     0  memcached
09:18:41      110      5319   12.00   59.00    0.00    0.00   71.00     0  memcached
09:18:42      110      5319   12.00   59.00    0.00    0.00   71.00     0  memcached
09:18:43      110      5319   12.00   58.00    0.00    0.00   70.00     0  memcached
09:18:44      110      5319   12.00   59.00    0.00    0.00   71.00     0  memcached
09:18:45      110      5319   11.00   57.00    0.00    0.00   68.00     0  memcached
09:18:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:18:47      110      5319    4.00   20.00    0.00    0.00   24.00     0  memcached
09:18:48      110      5319   11.00   63.00    0.00    0.00   74.00     0  memcached
09:18:49      110      5319   10.00   63.00    0.00    0.00   73.00     0  memcached
09:18:50      110      5319   11.00   62.00    0.00    0.00   73.00     0  memcached
09:18:51      110      5319   14.00   61.00    0.00    0.00   75.00     0  memcached
09:18:52      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
09:18:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:18:54      110      5319    7.00   43.00    0.00    0.00   50.00     0  memcached
09:18:55      110      5319   12.00   67.00    0.00    0.00   79.00     0  memcached
09:18:56      110      5319   13.00   67.00    0.00    0.00   80.00     0  memcached
09:18:57      110      5319   12.00   69.00    0.00    0.00   81.00     0  memcached
09:18:58      110      5319   11.00   69.00    0.00    0.00   80.00     0  memcached
09:18:59      110      5319    4.00   26.00    0.00    0.00   30.00     0  memcached
09:19:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
09:19:01      110      5319   11.00   71.00    0.00    0.00   82.00     0  memcached
09:19:02      110      5319   15.00   73.00    0.00    0.00   88.00     0  memcached
09:19:03      110      5319   12.00   77.00    0.00    0.00   89.00     0  memcached
09:19:04      110      5319   14.00   74.00    0.00    0.00   88.00     0  memcached
09:19:05      110      5319   15.00   73.00    0.00    0.00   88.00     0  memcached
09:19:06      110      5319    1.00    7.00    0.00    0.00    8.00     0  memcached
09:19:07      110      5319    3.00   17.00    0.00    0.00   20.00     0  memcached
09:19:08      110      5319   14.00   75.00    0.00    0.00   89.00     0  memcached
