Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

11:24:10      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:24:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:18      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
11:24:19      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
11:24:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:23      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:24:24      110      5319    1.00    5.00    0.00    0.00    6.00     0  memcached
11:24:25      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:24:26      110      5319    0.00    4.00    0.00    0.00    4.00     0  memcached
11:24:27      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:24:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:29      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:24:30      110      5319    1.00    6.00    0.00    0.00    7.00     0  memcached
11:24:31      110      5319    1.00    7.00    0.00    0.00    8.00     0  memcached
11:24:32      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
11:24:33      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
11:24:34      110      5319    0.00    4.00    0.00    0.00    4.00     0  memcached
11:24:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:36      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
11:24:37      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:24:38      110      5319    1.00   10.00    0.00    0.00   11.00     0  memcached
11:24:39      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:24:40      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:24:41      110      5319    1.00    3.00    0.00    0.00    4.00     0  memcached
11:24:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:24:43      110      5319    2.00   12.00    0.00    0.00   14.00     0  memcached
11:24:44      110      5319    3.00   14.00    0.00    0.00   17.00     0  memcached
11:24:45      110      5319    2.00   12.00    0.00    0.00   14.00     0  memcached
11:24:46      110      5319    3.00   13.00    0.00    0.00   16.00     0  memcached
11:24:47      110      5319    2.00   12.00    0.00    0.00   14.00     0  memcached
11:24:48      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
11:24:49      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:24:50      110      5319    3.00   16.00    0.00    0.00   19.00     0  memcached
11:24:51      110      5319    2.00   14.00    0.00    0.00   16.00     0  memcached
11:24:52      110      5319    4.00   17.00    0.00    0.00   21.00     0  memcached
11:24:53      110      5319    3.00   17.00    0.00    0.00   20.00     0  memcached
11:24:54      110      5319    2.00   11.00    0.00    0.00   13.00     0  memcached
