ubuntu@client-measure-rdtc:~/memcache-perf-dynamic$ ./mcperf -s 10.0.16.5 --loadonly && ./mcperf -s 10.0.16.5 -a 10.0.16.3 --noload -T 8 -C 8 -D 4 -Q 1000 -c 8 -t 1800  --qps_interval 10 --qps_min 5000 --qps_max 180000 --qps_seed 2333
Random waveform, supplied seed
Total number of intervals = 180 (8195, 158594, 149766, 10382, 170548, 150565, 137144, 143496, 144743, 116745, 129314, 144723, 117379, 119931, 132052, 143350, 143518, 172981, 94027, 170019, 179090, 47130, 19439, 128963, 23787, 61848, 101968, 108767, 97139, 158594, 141240, 41405, 57997, 133577, 53832, 139832, 170515, 128494, 20789, 63647, 64802, 55719, 174179, 106356, 178750, 105831, 110667, 8803, 45662, 30867, 45656, 100938, 132360, 67591, 33910, 85729, 12884, 45621, 36938, 56902, 102243, 14085, 94103, 58175, 151312, 83333, 165153, 123975, 28449, 14903, 31189, 40636, 80574, 168820, 162621, 101621, 58592, 153042, 112238, 160265, 57109, 88551, 8385, 34088, 113600, 131842, 112066, 72585, 133669, 11820, 12639, 118548, 165754, 86823, 16898, 123124, 72278, 47757, 60510, 25237, 97783, 118966, 16631, 11743, 115026, 122371, 7198, 25022, 157513, 171975, 154918, 139185, 152724, 20845, 140348, 88725, 134088, 66126, 78214, 55191, 54081, 112478, 179666, 100584, 127920, 6594, 25020, 129587, 10277, 148458, 66114, 49261, 133049, 106628, 23498, 103564, 161774, 39037, 163622, 132405, 131596, 174543, 90567, 116582, 13888, 119224, 156471, 164013, 41909, 128280, 107066, 46119, 10227, 10870, 146664, 19865, 113409, 70623, 52633, 104630, 42594, 95196, 52243, 37031, 39878, 110750, 8231, 63638, 90167, 50555, 15997, 43089, 12188, 76615, 143480, 63793, 71996, 41778, 21860, 45582)
Average QPS expected = 89046
Timestamp start: 1747004667829
Timestamp end: 1747006468163

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      196.5    92.8    63.8    96.9   105.5   179.5   230.0   256.1   272.5   290.0   310.3   338.4   393.3   484.7  2034.8  90300.9    90167
read      199.6    76.5    63.8   100.1   109.8   200.8   236.1   252.1   262.7   273.7   288.6   310.0   352.0   434.6  2031.9  50393.9    50555
read      179.1    58.7    74.4   110.6   124.4   179.3   195.0   202.9   209.8   216.7   227.0   242.0   276.5   647.3  1494.0  16083.3    15997
read      198.9    73.8    63.8   101.5   111.6   201.6   231.9   246.4   256.0   267.5   281.0   301.1   344.3   446.2  2006.9  42971.0    43089
read      181.4    46.2    74.4   117.0   132.8   180.3   195.4   203.1   210.0   216.9   227.6   243.6   280.2   676.8  1278.9  12244.2    12188
read      202.4    91.6    63.8    98.7   108.3   190.2   239.0   262.0   276.3   292.2   311.4   338.7   394.6   502.2  2406.0  76608.5    76615
read      205.7   101.3    63.8   104.9   115.4   183.3   226.3   254.1   274.8   298.5   327.2   368.8   459.4   628.3  3001.0 143515.8   143480
read      204.4    85.1    63.8    99.7   109.7   198.3   242.6   262.7   275.2   289.8   307.2   332.8   385.6   495.3  1784.9  63785.6    63793
read      203.1    88.4    63.8    98.6   108.3   192.7   239.7   262.0   276.0   292.0   311.3   339.2   396.9   523.9  1668.1  72019.2    71996
read      200.7    67.7    63.8   102.6   113.0   204.1   233.9   248.4   258.1   269.1   283.0   303.4   345.0   424.5   970.3  41729.9    41778
read      191.0    59.1    68.9   109.1   121.9   192.9   212.0   222.1   229.4   237.0   249.0   266.4   302.9   575.6  1922.1  21800.5    21860
read      202.6    81.6    63.8   102.1   112.3   204.5   237.3   252.7   263.3   274.2   289.4   311.0   354.1   452.1  2602.6  45773.2    45582

Total QPS = 89038.2 (160268704 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 39586368159 bytes :   21.0 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 100.00%,23.62%,100.00%
