Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

11:32:32      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
11:32:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:39      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
11:32:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:44      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:32:45      110      5319    1.00    5.00    0.00    0.00    6.00     0  memcached
11:32:46      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:32:47      110      5319    1.00    5.00    0.00    0.00    6.00     0  memcached
11:32:48      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:32:49      110      5319    0.00    2.00    0.00    0.00    2.00     0  memcached
11:32:50      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
11:32:51      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
11:32:52      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
11:32:53      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
11:32:54      110      5319    1.00    7.00    0.00    0.00    8.00     0  memcached
11:32:55      110      5319    1.00    8.00    0.00    0.00    9.00     0  memcached
11:32:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:32:57      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:32:58      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:32:59      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:33:00      110      5319    1.00   10.00    0.00    0.00   11.00     0  memcached
11:33:01      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:33:02      110      5319    2.00    7.00    0.00    0.00    9.00     0  memcached
11:33:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:33:04      110      5319    1.00    9.00    0.00    0.00   10.00     0  memcached
11:33:05      110      5319    3.00   12.00    0.00    0.00   15.00     0  memcached
11:33:06      110      5319    2.00   14.00    0.00    0.00   16.00     0  memcached
11:33:07      110      5319    3.00   13.00    0.00    0.00   16.00     0  memcached
11:33:08      110      5319    2.00   13.00    0.00    0.00   15.00     0  memcached
11:33:09      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:33:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:33:11      110      5319    3.00   16.00    0.00    0.00   19.00     0  memcached
11:33:12      110      5319    3.00   16.00    0.00    0.00   19.00     0  memcached
11:33:13      110      5319    2.00   16.00    0.00    0.00   18.00     0  memcached
11:33:14      110      5319    3.00   16.00    0.00    0.00   19.00     0  memcached
11:33:15      110      5319    3.00   16.00    0.00    0.00   19.00     0  memcached
11:33:16      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
11:33:17      110      5319    1.00    5.00    0.00    0.00    6.00     0  memcached
11:33:18      110      5319    4.00   19.00    0.00    0.00   23.00     0  memcached
11:33:19      110      5319    3.00   20.00    0.00    0.00   23.00     0  memcached
11:33:20      110      5319    4.00   19.00    0.00    0.00   23.00     0  memcached
11:33:21      110      5319    3.00   19.00    0.00    0.00   22.00     0  memcached
11:33:22      110      5319    3.00   15.00    0.00    0.00   18.00     0  memcached
11:33:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:33:24      110      5319    2.00   12.00    0.00    0.00   14.00     0  memcached
11:33:25      110      5319    5.00   22.00    0.00    0.00   27.00     0  memcached
11:33:26      110      5319    4.00   22.00    0.00    0.00   26.00     0  memcached
11:33:27      110      5319    3.00   21.00    0.00    0.00   24.00     0  memcached
11:33:28      110      5319    5.00   22.00    0.00    0.00   27.00     0  memcached
11:33:29      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:33:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:33:31      110      5319    4.00   20.00    0.00    0.00   24.00     0  memcached
11:33:32      110      5319    5.00   25.00    0.00    0.00   30.00     0  memcached
11:33:33      110      5319    4.00   24.00    0.00    0.00   28.00     0  memcached
11:33:34      110      5319    4.00   23.00    0.00    0.00   27.00     0  memcached
11:33:35      110      5319    5.00   24.00    0.00    0.00   29.00     0  memcached
11:33:36      110      5319    1.00    4.00    0.00    0.00    5.00     0  memcached
11:33:37      110      5319    0.00    3.00    0.00    0.00    3.00     0  memcached
11:33:38      110      5319    5.00   27.00    0.00    0.00   32.00     0  memcached
11:33:39      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
11:33:40      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
11:33:41      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
11:33:42      110      5319    4.00   24.00    0.00    0.00   28.00     0  memcached
11:33:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:33:44      110      5319    2.00   12.00    0.00    0.00   14.00     0  memcached
11:33:45      110      5319    6.00   30.00    0.00    0.00   36.00     0  memcached
11:33:46      110      5319    5.00   29.00    0.00    0.00   34.00     0  memcached
11:33:47      110      5319    6.00   30.00    0.00    0.00   36.00     0  memcached
11:33:48      110      5319    5.00   30.00    0.00    0.00   35.00     0  memcached
11:33:49      110      5319    3.00   17.00    0.00    0.00   20.00     0  memcached
11:33:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:33:51      110      5319    5.00   26.00    0.00    0.00   31.00     0  memcached
11:33:52      110      5319    6.00   32.00    0.00    0.00   38.00     0  memcached
11:33:53      110      5319    6.00   33.00    0.00    0.00   39.00     0  memcached
11:33:54      110      5319    6.00   32.00    0.00    0.00   38.00     0  memcached
11:33:55      110      5319    6.00   34.00    0.00    0.00   40.00     0  memcached
11:33:56      110      5319    2.00    9.00    0.00    0.00   11.00     0  memcached
11:33:57      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
11:33:58      110      5319    7.00   36.00    0.00    0.00   43.00     0  memcached
11:33:59      110      5319    7.00   37.00    0.00    0.00   44.00     0  memcached
11:34:00      110      5319    6.00   36.00    0.00    0.00   42.00     0  memcached
11:34:01      110      5319    6.00   36.00    0.00    0.00   42.00     0  memcached
11:34:02      110      5319    7.00   36.00    0.00    0.00   43.00     0  memcached
11:34:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:34:04      110      5319    3.00   12.00    0.00    0.00   15.00     0  memcached
11:34:05      110      5319    8.00   39.00    0.00    0.00   47.00     0  memcached
11:34:06      110      5319    8.00   40.00    0.00    0.00   48.00     0  memcached
11:34:07      110      5319    7.00   39.00    0.00    0.00   46.00     0  memcached
11:34:08      110      5319    7.00   39.00    0.00    0.00   46.00     0  memcached
11:34:09      110      5319    5.00   27.00    0.00    0.00   32.00     0  memcached
11:34:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:34:11      110      5319    4.00   28.00    0.00    0.00   32.00     0  memcached
11:34:12      110      5319    9.00   45.00    0.00    0.00   54.00     0  memcached
11:34:13      110      5319    8.00   45.00    0.00    0.00   53.00     0  memcached
11:34:14      110      5319    8.00   44.00    0.00    0.00   52.00     0  memcached
11:34:15      110      5319    9.00   44.00    0.00    0.00   53.00     0  memcached
11:34:16      110      5319    3.00   19.00    0.00    0.00   22.00     0  memcached
11:34:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
11:34:18      110      5319    9.00   39.00    0.00    0.00   48.00     0  memcached
11:34:19      110      5319    8.00   47.00    0.00    0.00   55.00     0  memcached
11:34:20      110      5319    9.00   46.00    0.00    0.00   55.00     0  memcached
11:34:21      110      5319    9.00   45.00    0.00    0.00   54.00     0  memcached
11:34:22      110      5319   10.00   45.00    0.00    0.00   55.00     0  memcached
11:34:23      110      5319    0.00    5.00    0.00    0.00    5.00     0  memcached
11:34:24      110      5319    2.00   10.00    0.00    0.00   12.00     0  memcached
11:34:25      110      5319   10.00   52.00    0.00    0.00   62.00     0  memcached
11:34:26      110      5319   10.00   49.00    0.00    0.00   59.00     0  memcached
11:34:27      110      5319   11.00   50.00    0.00    0.00   61.00     0  memcached
11:34:28      110      5319   11.00   49.00    0.00    0.00   60.00     0  memcached
